Ranking,City,Country,Lat,Lng,Avg_WiFi_Speed(Mbps),No._Co-working_Spaces,Avg_Coffee($),Avg_Taxi($/km),Avg_Beer($/2),Avg_Rent_1BR($/mo),Avg_Restaurant($),Avg_Sunshine(hr/yr),No.TripAdvisor_Attractions,No.Instagram_#Photos
1,Bangkok,Thailand,13.7524938,100.4935089,28,117,1.69,0.89,3.35,450.93,1.67,2624,2262,28386616
2,New Delhi,India,28.6138954,77.2090057,12,165,1.54,0.21,3.15,194.68,3.15,2685,2019,28528249
3,Lisbon,Portugal,38.7077507,-9.1365919,33,95,1.69,0.43,3.71,799.58,8.35,2806,1969,10205538
4,Barcelona,Spain,41.3828939,2.1774322,37,136,1.73,1.1,5.56,834.62,11.13,2591,2739,62894055
5,Buenos Aires,Argentina,-34.6075682,-58.4370894,17,67,1.33,0.51,2.35,249.31,5.59,2525,1660,21293975
5,Budapest,Hungary,47.48138955,19.14609412691246,37,40,1.3,0.78,2.61,398.23,5.22,1988,1468,14267880
7,Mumbai,India,19.0785451,72.878176,23,152,1.71,0.24,3.56,455.77,3.15,2584,892,47201552
8,Istanbul,Turkey,41.0091982,28.9662187,13,69,1.34,0.31,3.63,249.91,3.17,2218,2088,116213193
9,Bucharest,Romania,44.4361414,26.1027202,54,46,1.93,0.38,3.02,382.69,6.59,2115,726,3376251
10,Phuket,Thailand,7.9366015,98.3529292,23,11,1.88,0.83,4.26,327.0,2.95,3450,1698,10190220
10,Chiang Mai,Thailand,18.7882778,98.9858802,26,25,1.43,0.36,3.82,328.1,1.67,2512,1181,6428544
12,Madrid,Spain,40.4167047,-3.7035825,32,125,1.85,1.02,10.88,816.53,11.13,2769,1976,44165754
13,Jakarta,Indonesia,-6.1753942,106.827183,14,104,1.89,0.24,4.32,367.59,2.16,3252,449,75735133
14,São Paulo,Brazil,-23.5506507,-46.6333824,17,112,1.24,0.92,3.06,351.82,4.59,1894,1267,32178314
15,Rio de Janeiro,Brazil,-22.9110137,-43.2093727,10,42,1.17,0.46,2.45,287.73,4.99,2187,1607,43041426
16,Sofia,Bulgaria,-15.2538402,48.2562163,30,53,1.23,0.38,2.78,340.59,5.68,2177,598,4197864
17,Mexico City,Mexico,19.4326296,-99.1331785,20,133,1.81,0.26,3.15,493.45,5.91,2555,969,6810938
18,Hanoi,Vietnam,21.0294498,105.8544441,14,59,1.3,0.41,1.37,268.74,1.36,1585,1948,7438755
19,Krakow,Poland,50.0619474,19.9368564,37,35,2.17,0.49,4.08,584.59,6.11,2492,999,5787290
20,Kuala Lumpur,Malaysia,3.1516964,101.6942371,17,103,2.11,0.56,5.6,356.22,2.8,2774,665,15148859
21,Ho Chi Minh City,Vietnam,10.7764772,106.701938,13,92,1.48,0.51,1.43,439.28,1.71,2489,1357,1636058
22,Singapore,Singapore,1.357107,103.8194992,93,117,3.2,0.52,10.36,1581.11,7.91,2022,1561,41453533
23,Belgrade,Serbia,44.8178131,20.4568974,34,33,1.43,0.55,3.15,334.52,5.52,2112,535,4424079
23,Prague,Czech Republic,50.0874654,14.4212535,36,38,2.06,1.01,4.0,646.58,5.44,1668,2342,17540484
25,Cape Town,South Africa,-33.928992,18.417396,12,46,1.57,0.65,3.8,537.46,7.6,3094,1469,12323779
26,Siem Reap,Cambodia,13.3617562,103.8590321,9,3,1.36,0.59,1.37,220.95,1.55,3519,1650,2293814
27,Porto,Portugal,41.1494512,-8.6107884,29,32,1.46,0.47,3.69,622.25,6.47,2468,802,9726729
28,Valencia,Spain,39.4697065,-0.3763353,30,39,1.64,0.92,5.54,646.1,9.25,2660,681,23385115
29,Kyiv,Ukraine,50.4500336,30.5241361,33,49,1.01,0.2,1.72,449.56,5.02,1955,87,6800366
30,Los Angeles,United States,34.0536909,-118.242766,58,105,3.68,1.31,10.95,1751.47,15.64,3254,1375,75436810
31,Moscow,Russia,55.7504461,37.6174943,17,47,1.85,0.16,4.41,698.74,8.21,1901,4653,58201864
32,Hoi An,Vietnam,15.8798137,108.3273939,12,1,1.12,0.51,1.63,174.71,1.44,2786,1176,2115317
33,Hong Kong,Hong Kong,22.2793278,114.1628131,78,183,3.8,0.86,10.99,1717.59,6.04,1836,1330,39815830
34,Colombo,Sri Lanka,6.9387469,79.8541134,9,24,1.69,0.2,2.67,340.05,1.57,3007,868,2575173
34,Seoul,South Korea,37.5666791,126.9782914,25,74,3.24,0.6,5.08,698.11,5.43,2066,1166,20380943
36,Las Vegas,United States,36.1672559,-115.148516,47,21,3.65,1.57,9.38,897.54,11.73,3825,1420,40524360
37,Santiago,Chile,9.8694792,-83.7980749,11,57,2.4,1.02,6.15,337.97,7.17,2808,1041,19690250
38,San Francisco,United States,37.7790262,-122.419906,75,77,3.68,1.46,10.95,2334.07,15.57,3062,1490,30781286
38,Berlin,Germany,52.5170365,13.3888599,33,127,2.7,1.86,5.41,880.45,9.28,1626,1894,48461817
40,San Diego,United States,32.7174202,-117.1627728,74,53,3.32,1.46,9.34,1687.57,11.68,3055,1118,29887093
41,Tokyo,Japan,35.6812665,139.757653,32,163,2.88,2.99,7.1,1098.67,7.11,1881,3416,56623159
42,Chicago,United States,41.8755616,-87.6244212,42,104,3.28,1.31,8.6,1445.11,13.29,2508,1411,51603607
43,Marrakech,Morocco,31.6258257,-7.9891608,8,5,1.62,0.43,7.41,314.61,3.82,3131,2107,8671948
44,Vienna,Austria,48.2083537,16.3725042,42,91,3.06,1.31,7.41,820.01,10.18,1930,1149,14453386
45,New York,United States,40.7127281,-74.0060152,37,272,3.78,1.46,11.49,2358.66,15.64,2535,10269,113711319
46,Medellin,Colombia,6.2443382,-75.573553,9,41,1.0,0.74,1.63,202.6,3.06,1892,546,30904265
47,Malaga,Spain,36.7213028,-4.4216366,26,17,1.38,0.79,4.63,631.18,9.28,3365,525,6992731
48,Dubai,United Arab Emirates,25.074282349999997,55.18853865430702,15,115,3.98,0.47,19.16,1162.0,7.45,3885,1615,110962610
49,Kathmandu,Nepal,27.708317,85.3205817,7,10,1.23,0.52,3.93,114.63,1.8,2529,1723,1684647
50,Houston,United States,29.7589382,-95.3676974,60,62,3.04,1.12,7.82,1089.18,11.73,2578,589,27197101
51,Seville,Spain,37.3886303,-5.9953403,28,7,1.31,0.87,3.69,609.61,8.32,2898,932,1755465
52,Miami,United States,25.7741728,-80.19362,40,59,3.53,1.26,9.38,1521.41,12.51,3154,762,80497499
53,Sydney,Australia,-33.8698439,151.2082848,28,93,2.32,1.36,9.21,1518.53,10.36,2636,1343,33859310
54,Johannesburg,South Africa,-26.205,28.049722,12,49,1.54,0.65,3.26,356.56,6.52,3124,390,2999098
55,Melbourne,Australia,-37.8142176,144.9631608,21,127,2.54,0.94,11.71,1004.75,11.71,2636,1242,33945108
56,Taipei,Taiwan,25.0375198,121.5636796,19,60,2.54,0.7,3.35,566.48,3.35,1405,1031,14321522
57,Rome,Italy,41.8933203,12.4829321,17,50,1.16,1.11,9.25,893.75,13.87,2473,3444,27665299
58,Faro,Portugal,37.0162727,-7.9351771,70,1,1.71,0.92,4.61,553.56,8.07,3036,167,1705160
59,Osaka,Japan,34.661629000000005,135.49992679245517,26,47,2.53,2.83,3.18,674.55,5.66,1996,790,16057725
60,Athens,Greece,37.9839412,23.7283052,12,29,2.63,0.7,7.43,378.38,9.28,2773,1149,10176728
61,Phnom Penh,Cambodia,11.568271,104.9224426,8,27,1.84,0.78,1.17,367.16,2.34,3197,522,1196625
62,Beijing,China,39.906217,116.3912757,2,69,3.5,0.28,2.41,847.96,3.93,2671,1408,7286155
63,Phoenix,United States,33.4484367,-112.074141,44,35,3.61,1.09,7.8,1017.65,11.71,3872,389,9833747
64,Lima,Peru,-12.0621065,-77.0365256,16,67,1.88,1.18,3.15,399.02,2.56,1230,855,10148526
65,Montreal,Canada,45.5031824,-73.5698065,27,60,2.57,1.1,7.54,801.21,9.42,2051,793,18833685
66,Warsaw,Poland,52.2319581,21.0067249,23,54,2.43,0.61,4.26,667.12,6.07,1571,829,11966096
67,Minsk,Belarus,53.9024716,27.5618225,23,5,1.18,0.16,2.43,319.26,6.07,1780,352,11083815
68,Cartagena,Colombia,37.6019353,-0.9841152,11,9,0.91,1.47,3.61,405.38,2.25,3019,504,18939652
69,Paris,France,48.8534951,2.3483915,30,136,3.44,1.39,11.56,1145.0,13.87,1662,4265,130025724
70,Toronto,Canada,43.6534817,-79.3839347,26,113,2.86,1.25,8.75,1233.72,12.51,2066,1048,50157783
71,Ljubljana,Slovenia,46.0500268,14.5069289,61,8,1.57,0.92,4.82,573.05,9.28,1974,422,1737701
72,Quito,Ecuador,-0.2201641,-78.5123274,12,35,1.86,1.17,3.11,373.41,2.92,2238,493,8411766
